Concept Name,Relationship Type,Added Terms to Validate,Suggested Validation Options,Question
Product containing only methotrexate,Siblings,Product containing methotrexate and misoprostol | Product containing only methotrexate sodium (medicinal product),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing only methotrexate', the LLM added the following siblings terms. Are they clinically valid?"
Wart clinic,Parents,Dermatology clinic | Skin clinic (environment) | Specialized outpatient clinic,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Wart clinic', the LLM added the following parents terms. Are they clinically valid?"
Wart clinic,Grandparents,Healthcare organization | Medical facility | Specialist clinic (environment),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Wart clinic', the LLM added the following grandparents terms. Are they clinically valid?"
Wart clinic,Children,Cryotherapy clinic | Laser wart removal unit,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Wart clinic', the LLM added the following children terms. Are they clinically valid?"
Wart clinic,Siblings,Acne clinic | Acne clinic (environment) | Contact dermatitis clinic (environment) | Dermatological surgery clinic (environment) | Dermatology clinic (environment) | Phototherapy clinic (environment) | Pigmented lesion clinic (environment) | Psoriasis clinic | Psoriasis clinic (environment) | Skin cancer clinic,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Wart clinic', the LLM added the following siblings terms. Are they clinically valid?"
Hemoglobin Dagestan,Parents,Variant hemoglobin (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Dagestan', the LLM added the following parents terms. Are they clinically valid?"
Hemoglobin Dagestan,Grandparents,Hemoglobin (substance) | Variant substance (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Dagestan', the LLM added the following grandparents terms. Are they clinically valid?"
Hemoglobin Dagestan,Siblings,Hemoglobin C (substance) | Hemoglobin Constant Spring (substance) | Hemoglobin D (substance) | Hemoglobin E (substance) | Hemoglobin Hasharon | Hemoglobin J (substance) | Hemoglobin J-Toronto | Hemoglobin Lepore (substance) | Hemoglobin O (substance) | Hemoglobin S (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Hemoglobin Dagestan', the LLM added the following siblings terms. Are they clinically valid?"
Substance,Parents,SNOMED CT Concept | SNOMED CT Concept (SNOMED RT+CTV3),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Substance', the LLM added the following parents terms. Are they clinically valid?"
Substance,Grandparents,Root Concept,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Substance', the LLM added the following grandparents terms. Are they clinically valid?"
Substance,Children,Allergen (substance) | Allergenic substance | Biological substance | Biological substance (substance) | Body substance | Body substance (substance) | Chemical | Chemical (substance) | Dietary component (substance) | Dietary substance | Drug or medicament (substance) | Inorganic substance (substance) | Organic substance (substance),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Substance', the LLM added the following children terms. Are they clinically valid?"
Substance,Siblings,Body structure | Body structure (body structure) | Clinical finding | Clinical finding (finding) | Environment or geographical location (environment / location) | Event | Event (event) | Observable entity (observable entity) | Organism | Organism (organism) | Pharmaceutical / biologic product (product) | Physical force (physical force) | Physical object (physical object) | Procedure | Procedure (procedure) | Qualifier value (qualifier value) | Record artifact (record artifact) | SNOMED CT Model Component (metadata) | Social context (social context) | Special concept (special concept) | Specimen (specimen) | Staging and scales (staging scale),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Substance', the LLM added the following siblings terms. Are they clinically valid?"
Family Chlorobiaceae,Parents,Order Chlorobiales (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Chlorobiaceae', the LLM added the following parents terms. Are they clinically valid?"
Family Chlorobiaceae,Grandparents,Class Chlorobia (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Chlorobiaceae', the LLM added the following grandparents terms. Are they clinically valid?"
Family Chlorobiaceae,Children,Genus Chlorobaculum | Genus Chloroherpeton | Genus Chloropseudomonas (organism) | Genus Pelodictyon | Genus Pelodictyon (organism) | Genus Prosthecochloris | Genus Prosthecochloris (organism),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Family Chlorobiaceae', the LLM added the following children terms. Are they clinically valid?"
Structure of pedicle of axis,Parents,Pedicle of cervical vertebra | Pedicle of vertebral arch (body structure) | Structure of axis | Structure of pedicle of second cervical vertebra (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of pedicle of axis', the LLM added the following parents terms. Are they clinically valid?"
Structure of pedicle of axis,Grandparents,Bone structure of pedicle of vertebra (body structure) | Cervical vertebra | Pedicle of vertebral arch | Structure of second cervical vertebra (body structure) | Structure of vertebral arch (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of pedicle of axis', the LLM added the following grandparents terms. Are they clinically valid?"
Structure of pedicle of axis,Children,Structure of left pedicle of axis | Structure of left pedicle of axis (body structure) | Structure of right pedicle of axis | Structure of right pedicle of axis (body structure),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of pedicle of axis', the LLM added the following children terms. Are they clinically valid?"
Structure of pedicle of axis,Siblings,Structure of body of axis | Structure of dens of axis | Structure of inferior articular process of axis | Structure of lamina of axis | Structure of pedicle of atlas (body structure) | Structure of pedicle of lumbar vertebra (body structure) | Structure of pedicle of thoracic vertebra (body structure) | Structure of spinous process of axis | Structure of superior articular process of axis | Structure of transverse process of axis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Structure of pedicle of axis', the LLM added the following siblings terms. Are they clinically valid?"
Bone structure of L4,Parents,Structure of fourth lumbar vertebra (body structure) | Structure of lumbar vertebra,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Bone structure of L4', the LLM added the following parents terms. Are they clinically valid?"
Bone structure of L4,Grandparents,Bone structure of vertebral column | Structure of lumbar vertebra (body structure) | Structure of vertebra,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Bone structure of L4', the LLM added the following grandparents terms. Are they clinically valid?"
Bone structure of L4,Children,Body of fourth lumbar vertebra | Inferior articular process of fourth lumbar vertebra | Lamina of fourth lumbar vertebra | Pedicle of fourth lumbar vertebra | Spinous process of fourth lumbar vertebra | Superior articular process of fourth lumbar vertebra | Transverse process of fourth lumbar vertebra,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Bone structure of L4', the LLM added the following children terms. Are they clinically valid?"
Bone structure of L4,Siblings,Bone structure of fifth lumbar vertebra (body structure) | Bone structure of first lumbar vertebra (body structure) | Bone structure of second lumbar vertebra (body structure) | Bone structure of third lumbar vertebra (body structure) | Entire fourth lumbar vertebra (body structure) | Structure of fifth lumbar vertebra | Structure of first lumbar vertebra | Structure of second lumbar vertebra | Structure of third lumbar vertebra,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Bone structure of L4', the LLM added the following siblings terms. Are they clinically valid?"
Lasègue's arm sign,Parents,Neurological sign (finding) | Sign of cervical radiculopathy | Upper limb provocative test,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Lasègue's arm sign', the LLM added the following parents terms. Are they clinically valid?"
Lasègue's arm sign,Grandparents,Neurological sign | Physical examination finding,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Lasègue's arm sign', the LLM added the following grandparents terms. Are they clinically valid?"
Lasègue's arm sign,Siblings,Babinski sign (finding) | Chvostek's sign (finding) | Hoffman's sign (finding) | Lasègue's sign (finding) | Lasègue's sign (lower limb) | Romberg's sign (finding) | Shoulder abduction test (Bakody's sign) | Spurling's maneuver | Upper limb tension test (ULTT),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Lasègue's arm sign', the LLM added the following siblings terms. Are they clinically valid?"
Neuroendocrine tumor of middle ear,Parents,Middle ear neoplasm (disorder) | Neoplasm of middle ear | Neuroendocrine tumor | Neuroendocrine tumor of head and neck (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Neuroendocrine tumor of middle ear', the LLM added the following parents terms. Are they clinically valid?"
Neuroendocrine tumor of middle ear,Grandparents,Middle ear disease (disorder) | Neoplasm of ear | Neoplasm of ear (disorder) | Neoplasm of head and neck (disorder) | Neuroendocrine neoplasm | Neuroendocrine tumor (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Neuroendocrine tumor of middle ear', the LLM added the following grandparents terms. Are they clinically valid?"
Neuroendocrine tumor of middle ear,Children,Carcinoid tumor of middle ear (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Neuroendocrine tumor of middle ear', the LLM added the following children terms. Are they clinically valid?"
Neuroendocrine tumor of middle ear,Siblings,Adenocarcinoma of middle ear | Adenoma of middle ear (disorder) | Hemangioma of middle ear (disorder) | Malignant neoplasm of middle ear (disorder) | Neuroendocrine tumor of larynx (disorder) | Neuroendocrine tumor of nasopharynx (disorder) | Neuroendocrine tumor of nose (disorder) | Paraganglioma of middle ear | Rhabdomyosarcoma of middle ear | Squamous cell carcinoma of middle ear,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Neuroendocrine tumor of middle ear', the LLM added the following siblings terms. Are they clinically valid?"
Extension Namespace {1000194},Parents,Namespace (namespace concept),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000194}', the LLM added the following parents terms. Are they clinically valid?"
Extension Namespace {1000194},Children,Australian extension namespace | Canadian extension namespace | United Kingdom extension namespace | United States extension namespace,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000194}', the LLM added the following children terms. Are they clinically valid?"
Extension Namespace {1000194},Siblings,Check digit | Extension Namespace {1000000} (namespace concept) | Extension Namespace {1000001} (namespace concept) | Extension Namespace {1000119} (namespace concept) | Extension Namespace {1000132} (namespace concept) | Extension Namespace {1000174} (namespace concept) | Item identifier | Namespace identifier | Partition identifier,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Extension Namespace {1000194}', the LLM added the following siblings terms. Are they clinically valid?"
Fracture of third rib,Parents,Fracture of rib | Fracture of rib (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of third rib', the LLM added the following parents terms. Are they clinically valid?"
Fracture of third rib,Grandparents,Fracture of bone of thorax (disorder) | Fracture of thoracic skeleton | Injury of chest | Rib injury (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of third rib', the LLM added the following grandparents terms. Are they clinically valid?"
Fracture of third rib,Children,Closed fracture of third rib | Closed fracture of third rib (disorder) | Open fracture of third rib | Open fracture of third rib (disorder) | Pathological fracture of third rib (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of third rib', the LLM added the following children terms. Are they clinically valid?"
Fracture of third rib,Siblings,Fracture of eighth rib | Fracture of eighth rib (disorder) | Fracture of eleventh rib | Fracture of eleventh rib (disorder) | Fracture of fifth rib | Fracture of fifth rib (disorder) | Fracture of first rib | Fracture of first rib (disorder) | Fracture of fourth rib | Fracture of fourth rib (disorder) | Fracture of ninth rib | Fracture of ninth rib (disorder) | Fracture of second rib | Fracture of second rib (disorder) | Fracture of seventh rib | Fracture of seventh rib (disorder) | Fracture of sixth rib | Fracture of sixth rib (disorder) | Fracture of tenth rib | Fracture of tenth rib (disorder) | Fracture of twelfth rib | Fracture of twelfth rib (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Fracture of third rib', the LLM added the following siblings terms. Are they clinically valid?"
Overriding tricuspid valve,Parents,Congenital malformation of tricuspid valve (disorder) | Malposition of heart valve (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Overriding tricuspid valve', the LLM added the following parents terms. Are they clinically valid?"
Overriding tricuspid valve,Grandparents,Congenital malformation of heart (disorder) | Congenital malposition of cardiac structure (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Overriding tricuspid valve', the LLM added the following grandparents terms. Are they clinically valid?"
Overriding tricuspid valve,Siblings,Atresia of tricuspid valve (disorder) | Ebstein anomaly (disorder) | Overriding aortic valve (disorder) | Overriding pulmonary valve (disorder) | Tricuspid valve atresia,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Overriding tricuspid valve', the LLM added the following siblings terms. Are they clinically valid?"
Cerebellar laceration with open intracranial wound,Parents,Laceration of cerebellum | Open traumatic brain injury | Traumatic open intracranial wound (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cerebellar laceration with open intracranial wound', the LLM added the following parents terms. Are they clinically valid?"
Cerebellar laceration with open intracranial wound,Grandparents,Injury of cerebellum | Injury of cerebellum (disorder) | Open wound of head (disorder) | Traumatic brain injury | Traumatic brain injury (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cerebellar laceration with open intracranial wound', the LLM added the following grandparents terms. Are they clinically valid?"
Cerebellar laceration with open intracranial wound,Children,"Laceration of cerebellum with open intracranial wound, with loss of consciousness of unspecified duration | Laceration of cerebellum with open intracranial wound, without loss of consciousness",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cerebellar laceration with open intracranial wound', the LLM added the following children terms. Are they clinically valid?"
Cerebellar laceration with open intracranial wound,Siblings,Brainstem laceration with open intracranial wound (disorder) | Cerebellar laceration without open intracranial wound (disorder) | Contusion of cerebellum with open intracranial wound | Cortical laceration with open intracranial wound (disorder) | Laceration of brainstem with open intracranial wound | Laceration of cerebrum with open intracranial wound | Subcortical laceration with open intracranial wound (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Cerebellar laceration with open intracranial wound', the LLM added the following siblings terms. Are they clinically valid?"
Sacral spinal cord injury without bone injury,Parents,Injury of sacral spinal cord | Injury of sacral spinal cord (disorder) | Spinal cord injury without bone injury (disorder) | Spinal cord injury without evidence of spinal bone injury,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Sacral spinal cord injury without bone injury', the LLM added the following parents terms. Are they clinically valid?"
Sacral spinal cord injury without bone injury,Grandparents,Injury of lumbosacral spinal cord (disorder) | Injury of sacral region | Traumatic injury of spinal cord,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Sacral spinal cord injury without bone injury', the LLM added the following grandparents terms. Are they clinically valid?"
Sacral spinal cord injury without bone injury,Children,Complete sacral spinal cord injury without bone injury (disorder) | Complete sacral spinal cord injury without evidence of spinal bone injury | Incomplete sacral spinal cord injury without bone injury (disorder) | Incomplete sacral spinal cord injury without evidence of spinal bone injury,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Sacral spinal cord injury without bone injury', the LLM added the following children terms. Are they clinically valid?"
Sacral spinal cord injury without bone injury,Siblings,Cervical spinal cord injury without bone injury (disorder) | Cervical spinal cord injury without evidence of spinal bone injury | Conus medullaris injury without bone injury (disorder) | Lumbar spinal cord injury without bone injury (disorder) | Lumbar spinal cord injury without evidence of spinal bone injury | Sacrococcygeal spinal cord injury without evidence of spinal bone injury | Thoracic spinal cord injury without bone injury (disorder) | Thoracic spinal cord injury without evidence of spinal bone injury,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Sacral spinal cord injury without bone injury', the LLM added the following siblings terms. Are they clinically valid?"
Dehydrated hereditary stomatocytosis,Parents,Hemolytic anemia due to red cell membrane defects | Hereditary stomatocytosis | Hereditary stomatocytosis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dehydrated hereditary stomatocytosis', the LLM added the following parents terms. Are they clinically valid?"
Dehydrated hereditary stomatocytosis,Grandparents,Congenital hemolytic anemia | Congenital hemolytic anemia (disorder) | Hereditary hemolytic anemia | Red blood cell membrane disorder | Stomatocytosis (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dehydrated hereditary stomatocytosis', the LLM added the following grandparents terms. Are they clinically valid?"
Dehydrated hereditary stomatocytosis,Children,Dehydrated hereditary stomatocytosis type 1 (PIEZO1-related) | Dehydrated hereditary stomatocytosis type 2 (KCNN4-related),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dehydrated hereditary stomatocytosis', the LLM added the following children terms. Are they clinically valid?"
Dehydrated hereditary stomatocytosis,Siblings,Cryohydrocytosis,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dehydrated hereditary stomatocytosis', the LLM added the following siblings terms. Are they clinically valid?"
Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection,Parents,Product containing tinzaparin sodium in conventional release solution for injection (medicinal product form) | Product containing tinzaparin sodium in solution for injection | Tinzaparin sodium solution for injection,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection', the LLM added the following parents terms. Are they clinically valid?"
Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection,Grandparents,Product containing tinzaparin sodium (medicinal product) | Product in parenteral dose form | Tinzaparin-containing product,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection', the LLM added the following grandparents terms. Are they clinically valid?"
Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection,Children,"Innohep 20,000 units/1 mL solution for injection | Innohep 20,000 units/1mL solution for injection (product) | Tinzaparin sodium 20,000 units/1 mL solution for injection pre-filled syringe",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection', the LLM added the following children terms. Are they clinically valid?"
Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection,Siblings,"Enoxaparin sodium 20,000 units/1 mL conventional release solution for injection | Product containing precisely tinzaparin sodium 10,000 units/0.5 mL conventional release solution for injection (medicinal product) | Product containing precisely tinzaparin sodium 14,000 units/0.7 mL conventional release solution for injection (medicinal product) | Product containing precisely tinzaparin sodium 3,500 units/0.35 mL conventional release solution for injection (medicinal product) | Product containing precisely tinzaparin sodium 4,500 units/0.45 mL conventional release solution for injection (medicinal product) | Tinzaparin sodium 10,000 units/0.5 mL conventional release solution for injection | Tinzaparin sodium 4,500 units/0.45 mL conventional release solution for injection",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing precisely tinzaparin sodium 20000 unit/1 milliliter conventional release solution for injection', the LLM added the following siblings terms. Are they clinically valid?"
History of mood disorder,Parents,History of mental disorder | History of mental disorder (situation),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'History of mood disorder', the LLM added the following parents terms. Are they clinically valid?"
History of mood disorder,Grandparents,History of clinical finding | History of clinical finding (situation),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'History of mood disorder', the LLM added the following grandparents terms. Are they clinically valid?"
History of mood disorder,Children,History of bipolar disorder | History of bipolar disorder (situation) | History of depressive disorder | History of depressive disorder (situation),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'History of mood disorder', the LLM added the following children terms. Are they clinically valid?"
History of mood disorder,Siblings,History of anxiety disorder | History of anxiety disorder (situation) | History of neurodevelopmental disorder (situation) | History of personality disorder | History of personality disorder (situation) | History of substance use disorder (situation),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'History of mood disorder', the LLM added the following siblings terms. Are they clinically valid?"
Dislocation of prosthetic joint of elbow,Parents,Dislocation of prosthetic joint | Dislocation of prosthetic joint (disorder) | Injury of elbow | Prosthetic joint complication of elbow (disorder),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dislocation of prosthetic joint of elbow', the LLM added the following parents terms. Are they clinically valid?"
Dislocation of prosthetic joint of elbow,Grandparents,"Complication of prosthetic joint (disorder) | Complication of prosthetic joint of upper limb (disorder) | Injury of upper limb | Joint complication of elbow (disorder) | Mechanical complication of internal prosthetic device, implant and graft",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dislocation of prosthetic joint of elbow', the LLM added the following grandparents terms. Are they clinically valid?"
Dislocation of prosthetic joint of elbow,Siblings,Dislocation of prosthetic joint of ankle (disorder) | Dislocation of prosthetic joint of hip | Dislocation of prosthetic joint of hip (disorder) | Dislocation of prosthetic joint of knee | Dislocation of prosthetic joint of knee (disorder) | Dislocation of prosthetic joint of shoulder | Dislocation of prosthetic joint of shoulder (disorder) | Dislocation of prosthetic joint of wrist (disorder) | Infection of prosthetic joint of elbow (disorder) | Mechanical failure of prosthetic joint of elbow (disorder) | Periprosthetic fracture of elbow (disorder) | Subluxation of prosthetic joint of elbow,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Dislocation of prosthetic joint of elbow', the LLM added the following siblings terms. Are they clinically valid?"
Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form,Parents,"Product containing brompheniramine and guaifenesin and hydrocodone (medicinal product) | Product containing brompheniramine and guaifenesin in oral dose form (medicinal product form) | Product containing brompheniramine and hydrocodone in oral dose form (medicinal product form) | Product containing brompheniramine, guaifenesin and hydrocodone | Product containing guaifenesin and hydrocodone in oral dose form (medicinal product form) | Product containing only brompheniramine and guaifenesin in oral dose form | Product containing only brompheniramine and hydrocodone in oral dose form | Product containing only guaifenesin and hydrocodone in oral dose form",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form', the LLM added the following parents terms. Are they clinically valid?"
Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form,Grandparents,Medicinal product in oral dose form | Product containing brompheniramine (medicinal product) | Product containing brompheniramine and guaifenesin | Product containing brompheniramine and guaifenesin (medicinal product) | Product containing brompheniramine and hydrocodone | Product containing brompheniramine and hydrocodone (medicinal product) | Product containing guaifenesin (medicinal product) | Product containing guaifenesin and hydrocodone | Product containing guaifenesin and hydrocodone (medicinal product) | Product containing hydrocodone (medicinal product) | Product in oral dose form (medicinal product form),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form', the LLM added the following grandparents terms. Are they clinically valid?"
Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form,Children,"Brompheniramine maleate / guaifenesin / hydrocodone bitartrate oral solution | Brompheniramine maleate / guaifenesin / hydrocodone bitartrate oral tablet | Product containing only brompheniramine maleate, guaifenesin and hydrocodone bitartrate in oral dose form (clinical drug)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form', the LLM added the following children terms. Are they clinically valid?"
Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form,Siblings,"Product containing brompheniramine, codeine and guaifenesin in oral dose form (medicinal product form) | Product containing brompheniramine, dextromethorphan and guaifenesin in oral dose form (medicinal product form) | Product containing chlorphenamine, guaifenesin and hydrocodone in oral dose form (medicinal product form) | Product containing only brompheniramine, guaifenesin and codeine in oral dose form | Product containing only brompheniramine, phenylephrine and hydrocodone in oral dose form | Product containing only brompheniramine, pseudoephedrine and hydrocodone in oral dose form | Product containing only chlorphenamine, guaifenesin and hydrocodone in oral dose form | Product containing phenylephrine, brompheniramine and guaifenesin in oral dose form (medicinal product form)",Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Product containing only brompheniramine and guaifenesin and hydrocodone in oral dose form', the LLM added the following siblings terms. Are they clinically valid?"
Unable to wash laundry,Parents,Finding of ability to wash laundry (finding) | Unable to manage household activities (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Unable to wash laundry', the LLM added the following parents terms. Are they clinically valid?"
Unable to wash laundry,Grandparents,Difficulty doing laundry | Finding of ability to manage household activities (finding) | Finding of household management (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Unable to wash laundry', the LLM added the following grandparents terms. Are they clinically valid?"
Unable to wash laundry,Siblings,Unable to clean environment (finding) | Unable to cook (finding) | Unable to dry laundry | Unable to hang out laundry | Unable to iron laundry | Unable to manage financial affairs (finding) | Unable to prepare food (finding) | Unable to shop (finding),Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Unable to wash laundry', the LLM added the following siblings terms. Are they clinically valid?"
Entire corticothalamic fibers of posterior limb of internal capsule,Parents,Corticothalamic fibers of internal capsule | Entire projection fibers of posterior limb of internal capsule (body structure) | Posterior limb of internal capsule,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire corticothalamic fibers of posterior limb of internal capsule', the LLM added the following parents terms. Are they clinically valid?"
Entire corticothalamic fibers of posterior limb of internal capsule,Grandparents,Entire posterior limb of internal capsule (body structure) | Internal capsule | Projection fibers of brain,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire corticothalamic fibers of posterior limb of internal capsule', the LLM added the following grandparents terms. Are they clinically valid?"
Entire corticothalamic fibers of posterior limb of internal capsule,Children,Corticothalamic fibers to ventral posterolateral nucleus | Corticothalamic fibers to ventral posteromedial nucleus,Valid (Clinical) | Valid (Synonym) | Error (Incorrect) | Error (Irrelevant),"For the concept 'Entire corticothalamic fibers of posterior limb of internal capsule', the LLM added the following children terms. Are they clinically valid?"
